-9.10000038146973,8.19999980926514,-4.80000019073486,-6.59999990463257,0.5,2.20000004768372
-8.80000019073486,7.5,-4.19999980926514,-6.09999990463257,1.20000004768372,2.70000004768372
-6.90000009536743,6.59999990463257,-3.59999990463257,-7.40000009536743,0.800000011920929,2.09999990463257
-8,7.90000009536743,-5.19999980926514,-6.69999980926514,-0.300000011920929,4.09999990463257
-5.80000019073486,9,-6.69999980926514,-6.69999980926514,0,4
-7.59999990463257,9.30000019073486,-4.19999980926514,-8.5,-1,1.60000002384186
-5.69999980926514,8.30000019073486,-5.30000019073486,-6.19999980926514,0.899999976158142,2.5
-3.09999990463257,7.69999980926514,-5.69999980926514,-4.30000019073486,1.20000004768372,2.40000009536743
-1.29999995231628,8.10000038146973,-5.90000009536743,-2.90000009536743,1.60000002384186,3
-0.800000011920929,6.59999990463257,-5.90000009536743,-1.39999997615814,0.899999976158142,1.79999995231628
-2.09999990463257,4.80000019073486,-4.5,-1.70000004768372,1.60000002384186,1.60000002384186
-2.20000004768372,5.5,-4.5,-0.400000005960464,4,1.39999997615814
-0.100000001490116,7.5,-7.19999980926514,-2.09999990463257,3.5,1.89999997615814
0.200000002980232,8.10000038146973,-9.19999980926514,-2.09999990463257,2.90000009536743,3.29999995231628
-1.20000004768372,6,-7.19999980926514,-2.59999990463257,1.5,1.89999997615814
-4.09999990463257,5.69999980926514,-5,-3.40000009536743,0.699999988079071,1.39999997615814
-4.19999980926514,6.5,-5.80000019073486,-2.79999995231628,0.899999976158142,1.10000002384186
-2.79999995231628,7.30000019073486,-5.90000009536743,-2.70000004768372,0.899999976158142,1.5
-1.60000002384186,5.69999980926514,-4,-2.5,0.200000002980232,1.29999995231628
-1.79999995231628,7.80000019073486,-4.59999990463257,-1.20000004768372,0.400000005960464,0.200000002980232
-4.69999980926514,9.19999980926514,-5.40000009536743,-2.29999995231628,-0.100000001490116,-0.800000011920929
-6.09999990463257,8.89999961853027,-3.79999995231628,-2.20000004768372,0.800000011920929,-0.300000011920929
-3.90000009536743,7.09999990463257,-1.89999997615814,-2.79999995231628,-1,-2.5
-4.09999990463257,7.19999980926514,-1.20000004768372,-2.20000004768372,-0.5,-2.20000004768372
-3.29999995231628,5.90000009536743,-2.59999990463257,-2.79999995231628,-2.40000009536743,-1.89999997615814
-4.80000019073486,6.19999980926514,-3.29999995231628,-3.29999995231628,-2.79999995231628,-2
-4.30000019073486,6.19999980926514,-4.90000009536743,-1.39999997615814,-1.5,-1.89999997615814
-3.59999990463257,5.80000019073486,-4.80000019073486,-3.40000009536743,-0.600000023841858,-2.79999995231628
-3.70000004768372,7.69999980926514,-5.5,-3.59999990463257,1.5,-2.70000004768372
-1.39999997615814,4.59999990463257,-4.69999980926514,-3.5,-0.800000011920929,-1.70000004768372
-1.60000002384186,5.69999980926514,-4.40000009536743,-4.80000019073486,-2.79999995231628,-0.200000002980232
-1,7.69999980926514,-4.90000009536743,-4.30000019073486,-3.40000009536743,-0.600000023841858
0.899999976158142,4.09999990463257,-5.19999980926514,-4,-1.29999995231628,-1.5
1.10000002384186,4.59999990463257,-5.80000019073486,-2.79999995231628,-0.100000001490116,0.300000011920929
3.09999990463257,7.69999980926514,-6.90000009536743,-3,-0.100000001490116,-1
1.60000002384186,8.89999961853027,-7.90000009536743,-3.09999990463257,-1,0.600000023841858
1.60000002384186,6,-5.30000019073486,-3.09999990463257,1.39999997615814,1.60000002384186
3.09999990463257,5.5,-3.90000009536743,-2.79999995231628,1.60000002384186,1.39999997615814
5.90000009536743,6.90000009536743,-2.59999990463257,-2.70000004768372,3.5,4.40000009536743
7.5,7.40000009536743,-3.90000009536743,-1.79999995231628,1.20000004768372,3.40000009536743
5.90000009536743,8.89999961853027,-3.09999990463257,-2.29999995231628,-0.400000005960464,1.39999997615814
4.40000009536743,9.5,-3.70000004768372,-0.699999988079071,0.400000005960464,1.20000004768372
3.79999995231628,8.39999961853027,-4.09999990463257,-1.79999995231628,0.600000023841858,0.800000011920929
3.59999990463257,7.59999990463257,-2.79999995231628,-3.20000004768372,1.79999995231628,2.5
4.90000009536743,8,-1.5,-3.79999995231628,-1.20000004768372,2.59999990463257
3.5,6.80000019073486,-3.09999990463257,-5.59999990463257,0.5,2.20000004768372
2.09999990463257,5,-5.80000019073486,-3.29999995231628,2.09999990463257,1.20000004768372
2.70000004768372,4,-2.5,-4.5,-0.100000001490116,0.699999988079071
4.30000019073486,6.90000009536743,-2.59999990463257,-4.30000019073486,-0.300000011920929,1.5
6.30000019073486,8.19999980926514,-4.59999990463257,-0.600000023841858,-4.40000009536743,0.400000005960464
5.30000019073486,8.10000038146973,-4.19999980926514,-1.39999997615814,-7.19999980926514,1.29999995231628
5.09999990463257,6.69999980926514,-7.19999980926514,-3,-3.70000004768372,0.800000011920929
3.79999995231628,5.30000019073486,-7.5,-2.59999990463257,-1.20000004768372,1.5
5.59999990463257,5.5,-5.90000009536743,-1.29999995231628,-0.699999988079071,3.29999995231628
6.19999980926514,7.09999990463257,-7.19999980926514,-0.200000002980232,-3,2
4.40000009536743,6.59999990463257,-7,3,-1.10000002384186,1.20000004768372
3.59999990463257,6.09999990463257,-5.90000009536743,3.70000004768372,-2.59999990463257,0.400000005960464
4,4.69999980926514,-7,-0.899999976158142,-4.90000009536743,0.100000001490116
3.70000004768372,4.30000019073486,-8.10000038146973,-0.5,-6.59999990463257,2.20000004768372
2,3.29999995231628,-8.39999961853027,0.300000011920929,-9.69999980926514,0.600000023841858
-0.200000002980232,4.19999980926514,-6.40000009536743,-0.5,-7.90000009536743,1
0,6.69999980926514,-6.90000009536743,-1.29999995231628,-4.59999990463257,0.699999988079071
2.29999995231628,4.5,-8.5,-2.20000004768372,-4.19999980926514,2.20000004768372
4.30000019073486,6.59999990463257,-8,-0.699999988079071,-2.09999990463257,2.90000009536743
6.09999990463257,4.5,-9.10000038146973,-1.20000004768372,-3.20000004768372,2.29999995231628
5.30000019073486,6.5,-7.09999990463257,-1.70000004768372,-4.30000019073486,2.70000004768372
1.10000002384186,7.30000019073486,-5.5,-1.70000004768372,-5,5.59999990463257
1.60000002384186,8,-7.69999980926514,-4,-5.40000009536743,5.19999980926514
4.19999980926514,10.1999998092651,-7,-3.79999995231628,-6.5,6.19999980926514
5.80000019073486,9.30000019073486,-6,-2.09999990463257,-6.80000019073486,5.59999990463257
4.59999990463257,9.10000038146973,-5.80000019073486,-5.59999990463257,-5.80000019073486,5
2.5,6.5,-4.30000019073486,-5.90000009536743,-4.40000009536743,5.80000019073486
2.40000009536743,6.59999990463257,-4.09999990463257,-6.90000009536743,-1.70000004768372,4.80000019073486
-0.400000005960464,7.90000009536743,-5.5,-6.5,0.5,4.59999990463257
0.300000011920929,6.69999980926514,-4.90000009536743,-4.19999980926514,1.5,3.20000004768372
-1.89999997615814,8.60000038146973,-5.90000009536743,-4.5,1.29999995231628,1.60000002384186
-2.5,8.80000019073486,-6.09999990463257,-4.90000009536743,0,3.5
0,7.40000009536743,-5,-5.80000019073486,-1.10000002384186,4.5
0.5,8.60000038146973,-5.30000019073486,-5.30000019073486,-1.70000004768372,3.09999990463257
1.20000004768372,7.59999990463257,-4.59999990463257,-1,-2,1.10000002384186
-1.29999995231628,7.40000009536743,-5.59999990463257,-3.70000004768372,-1,0
-2.29999995231628,7.59999990463257,-6.09999990463257,-4.69999980926514,0.400000005960464,0.899999976158142
-1.29999995231628,7.40000009536743,-4.30000019073486,-4.30000019073486,1.5,-2.59999990463257
0.400000005960464,7.90000009536743,-6.19999980926514,-3.79999995231628,-0.800000011920929,-1.20000004768372
1.10000002384186,7.5,-7,-6,-0.5,-1.29999995231628
-0.600000023841858,6.30000019073486,-3.79999995231628,-6.5,0.600000023841858,-3
-1.39999997615814,3.79999995231628,-5.40000009536743,-4.90000009536743,0.400000005960464,-2.20000004768372
-2.29999995231628,4,-5.40000009536743,-6.5,-1.60000002384186,0.200000002980232
-2.70000004768372,4.09999990463257,-4.5,-6.19999980926514,-2.09999990463257,0.5
-1,3.5,-5.40000009536743,-4.69999980926514,-2.29999995231628,2.29999995231628
0.300000011920929,4.80000019073486,-6.59999990463257,-5,-2.5,2.70000004768372
0.300000011920929,4.80000019073486,-7.19999980926514,-2.90000009536743,-2.79999995231628,1.89999997615814
0.899999976158142,6,-6.59999990463257,-2.40000009536743,-3.5,2.5
0.100000001490116,5.5,-6.30000019073486,-3.20000004768372,-3.40000009536743,2.90000009536743
0.200000002980232,4,-8.19999980926514,-2.70000004768372,-6,1.5
-0.400000005960464,5.30000019073486,-7.19999980926514,-3,-5.69999980926514,2
-1,3.5,-7.90000009536743,-2.09999990463257,-5.09999990463257,2.59999990463257
-1.10000002384186,2.40000009536743,-8,-3.5,-3.59999990463257,1.60000002384186
-0.699999988079071,6.69999980926514,-8.19999980926514,-4.90000009536743,-3.59999990463257,3.70000004768372
0.5,6.30000019073486,-7.5,-6.09999990463257,-4,5.5
-2.09999990463257,5.69999980926514,-6.5,-6.80000019073486,-2.90000009536743,5.90000009536743
-3.40000009536743,3.90000009536743,-7.69999980926514,-6.40000009536743,-3.79999995231628,7.69999980926514
-3.20000004768372,3.70000004768372,-7.59999990463257,-5.19999980926514,-4.40000009536743,8
-1.29999995231628,6.09999990463257,-7.90000009536743,-3,-2.79999995231628,9
-0.400000005960464,5.5,-6.69999980926514,-1.89999997615814,-4.40000009536743,7.19999980926514
-2.70000004768372,4.30000019073486,-6.19999980926514,-2.5,-4.59999990463257,5.90000009536743
-2.09999990463257,4.69999980926514,-7.59999990463257,-1.60000002384186,-3.09999990463257,5.69999980926514
-1.10000002384186,4.69999980926514,-7.5,-2.70000004768372,-1.5,4.40000009536743
-2,3.70000004768372,-8.60000038146973,-1,0.800000011920929,3.40000009536743
-0.5,6.19999980926514,-8.69999980926514,-1.39999997615814,0.300000011920929,2.59999990463257
-2.70000004768372,6.59999990463257,-5.59999990463257,-3.90000009536743,-1,2.79999995231628
-4.19999980926514,6.40000009536743,-7.69999980926514,-4.09999990463257,0.200000002980232,4.09999990463257
-6.40000009536743,9.39999961853027,-7,-4.30000019073486,0.5,3
