id,condition,tr_nr,rd,ed,rt,control,delta_tap_ems
4,baseline,1,500,100,4.98685022971386,muscle,NaN
4,baseline,2,350,100,5.0458665306154,muscle,NaN
4,baseline,3,350,150,1.28574881985355,muscle,NaN
4,baseline,4,200,100,1.1599872238109,muscle,NaN
4,baseline,5,500,150,1.48503169131068,muscle,NaN
4,baseline,6,500,150,0.738826393245522,muscle,NaN
4,baseline,7,500,150,1.73517260116172,muscle,NaN
4,baseline,8,350,110,1.03476678290991,muscle,NaN
4,baseline,9,200,200,1.00132239583351,muscle,NaN
4,baseline,10,500,50,2.19335492754503,muscle,NaN
4,baseline,11,500,200,0.414832178675444,muscle,NaN
4,baseline,12,350,150,0.707890348837278,muscle,NaN
4,baseline,13,500,150,1.53995073463528,muscle,NaN
4,baseline,14,350,150,0.0797883761300984,muscle,NaN
4,baseline,15,200,100,1.2878577812956,muscle,NaN
4,baseline,16,200,10,1.5396337038206,muscle,NaN
4,baseline,17,350,50,1.47939658433258,muscle,NaN
4,baseline,18,350,20,1.90194306268979,muscle,NaN
4,baseline,19,500,50,0.695908430407331,muscle,NaN
4,baseline,20,500,50,4.46828641101621,muscle,NaN
4,baseline,21,350,100,1.11440524814764,muscle,NaN
4,baseline,22,350,50,0.725707296692507,muscle,NaN
4,baseline,23,500,200,1.75922159615519,muscle,NaN
4,baseline,24,500,150,2.03295755734502,muscle,NaN
4,baseline,25,200,150,1.32498839586832,muscle,NaN
4,baseline,26,200,50,1.91198607345266,muscle,NaN
4,baseline,27,350,150,0.744527807337888,muscle,NaN
4,baseline,28,500,200,0.798331345035328,muscle,NaN
4,baseline,29,200,200,2.26240131578616,muscle,NaN
4,baseline,30,350,250,1.87217685800344,muscle,NaN
4,baseline,31,200,150,0.818818908788813,muscle,NaN
4,baseline,32,500,250,2.26658473424886,muscle,NaN
4,baseline,33,350,200,2.13633425819095,muscle,NaN
4,baseline,34,500,150,0.948385245486348,muscle,NaN
4,baseline,35,350,150,0.739300974241077,muscle,NaN
4,baseline,36,350,120,0.659613499885331,muscle,NaN
4,baseline,37,500,150,0.472255329514313,muscle,NaN
4,baseline,38,350,150,0.949729223345951,muscle,NaN
4,baseline,39,200,50,0.736655380711584,muscle,NaN
4,baseline,40,350,25,0.623983791573021,muscle,NaN
4,baseline,41,500,200,0.428341444398184,muscle,NaN
4,baseline,42,500,250,1.76204704569996,muscle,NaN
4,baseline,43,350,200,2.38599678371385,muscle,NaN
4,baseline,44,200,50,3.59536189000081,muscle,NaN
4,baseline,45,350,50,2.69404498604824,muscle,NaN
4,baseline,46,500,50,2.29159585992335,muscle,NaN
4,baseline,47,200,25,1.5099989653217,muscle,NaN
4,baseline,48,350,150,1.1494721842939,muscle,NaN
4,baseline,49,350,175,0.992137774537197,muscle,NaN
4,baseline,50,200,75,1.80632572879184,muscle,NaN
4,baseline,51,200,50,0.804576608581304,muscle,NaN
4,baseline,52,200,50,0.652726288853986,muscle,NaN
4,baseline,53,350,50,3.07818927546282,muscle,NaN
4,baseline,54,200,100,0.553001770044478,muscle,NaN
4,baseline,55,500,250,0.696065918873837,muscle,NaN
4,baseline,56,200,50,0.713036376468408,muscle,NaN
4,baseline,57,200,25,1.06976393772537,muscle,NaN
4,baseline,58,350,150,2.70719414901369,muscle,NaN
4,baseline,59,350,150,0.565413903211047,muscle,NaN
4,baseline,60,200,150,3.37054286098315,muscle,NaN
4,baseline,61,200,25,1.16190441244655,muscle,NaN
4,baseline,62,350,150,1.13790067426979,muscle,NaN
4,baseline,63,200,50,6.00034283592428,muscle,NaN
4,baseline,64,200,150,1.82149942272638,muscle,NaN
4,baseline,65,200,150,2.04392641786776,muscle,NaN
4,baseline,66,500,300,0.900415114897332,muscle,NaN
4,baseline,67,200,200,1.11076669249288,muscle,NaN
4,baseline,68,500,150,1.20240475070148,muscle,NaN
4,baseline,69,200,50,0.80070339477007,muscle,NaN
4,baseline,70,200,150,1.40931320329876,muscle,NaN
4,baseline,71,500,50,3.05878690164057,muscle,NaN
4,baseline,72,500,50,1.08349631472753,muscle,NaN
4,baseline,73,200,20,1.88528023777833,muscle,NaN
4,baseline,74,500,150,0.954877869822261,muscle,NaN
4,baseline,75,500,125,1.05729538848197,muscle,NaN
4,baseline,76,350,100,2.03150485308505,muscle,NaN
4,baseline,77,200,100,3.22410585076277,muscle,NaN
4,baseline,78,200,100,1.83175333028631,muscle,NaN
4,baseline,79,350,50,0.900788059205305,muscle,NaN
4,baseline,80,350,100,2.55265883090704,muscle,NaN
4,baseline,81,500,250,1.20877313756801,muscle,NaN
4,baseline,82,350,50,5.05805350923971,muscle,NaN
4,baseline,83,350,50,1.24224303309796,muscle,NaN
4,baseline,84,500,300,1.00020423226747,muscle,NaN
4,baseline,85,500,200,1.83906005464929,muscle,NaN
4,baseline,86,350,150,2.15079655541247,muscle,NaN
4,baseline,87,200,150,1.7468207663058,muscle,NaN
4,baseline,88,500,100,1.12487967555735,muscle,NaN
4,baseline,89,500,150,0.756979446146016,muscle,NaN
4,baseline,90,200,100,2.06097675596638,muscle,NaN
4,ems_random,1,500,50,14.1621938543526,ems,13.536
4,ems_random,2,500,100,4.64325647872655,ems,0.48
4,ems_random,3,350,100,1.16601122426693,ems,0.352
4,ems_random,4,500,100,1.88549065501683,ems,0.3
4,ems_random,5,200,50,2.09718027492978,ems,0.332
4,ems_random,6,350,100,1.20474272036048,ems,0.292
4,ems_random,7,350,250,3.33294051235076,ems,0.284
4,ems_random,8,500,300,1.90978768475674,ems,0.352
4,ems_random,9,200,150,4.49162458073257,ems,0.412
4,ems_random,10,500,150,1.56384190331051,ems,0.304
4,ems_random,11,200,100,2.0994218392871,ems,0.448
4,ems_random,12,200,100,4.2792321625844,ems,0.328
4,ems_random,13,350,100,1.50700475124413,ems,0.336
