id,condition,tr_nr,rd,ed,rt,control,delta_tap_ems,delta_idle_ems
12,baseline,1,500,200,2.41579491494557,muscle,NaN,NaN
12,baseline,2,350,400,0.204994532657345,muscle,NaN,NaN
12,baseline,3,200,5000,2.98447890970822,muscle,NaN,NaN
12,baseline,4,500,100,24.0773198779231,muscle,NaN,NaN
12,baseline,5,200,200,1.63865582449238,muscle,NaN,NaN
12,baseline,6,500,200,1.85604272061081,muscle,NaN,NaN
12,baseline,7,200,100,1.16317241767172,muscle,NaN,NaN
12,baseline,8,200,200,4.9050977003748,muscle,NaN,NaN
12,baseline,9,350,200,5.01746906446773,muscle,NaN,NaN
12,baseline,10,500,200,3.7036438537656,muscle,NaN,NaN
12,baseline,11,350,100,4.52853766924859,muscle,NaN,NaN
12,baseline,12,200,200,0.938727717340901,muscle,NaN,NaN
12,baseline,13,500,200,0.745703819269622,muscle,NaN,NaN
12,baseline,14,500,200,7.24227961492832,muscle,NaN,NaN
12,baseline,15,350,200,3.73050653203599,muscle,NaN,NaN
12,baseline,16,500,200,3.9368425997559,muscle,NaN,NaN
12,baseline,17,200,200,35.0625635911213,muscle,NaN,NaN
12,baseline,18,200,200,2.24526573295719,muscle,NaN,NaN
12,baseline,19,350,200,0.669947484406579,muscle,NaN,NaN
12,baseline,20,350,200,0.666375575914297,muscle,NaN,NaN
12,baseline,21,350,200,8.70198009133113,muscle,NaN,NaN
12,baseline,22,200,200,11.0570679953153,muscle,NaN,NaN
12,baseline,23,350,200,6.97723283912126,muscle,NaN,NaN
12,baseline,24,500,200,9.46580465833863,muscle,NaN,NaN
12,baseline,25,350,200,1.83734431829718,muscle,NaN,NaN
12,baseline,26,500,200,4.0566671299013,muscle,NaN,NaN
12,baseline,27,500,200,2.13227865128801,muscle,NaN,NaN
12,baseline,28,500,200,7.82649780241383,muscle,NaN,NaN
12,baseline,29,350,200,1.64427179934913,muscle,NaN,NaN
12,baseline,30,350,200,1.00207125367729,muscle,NaN,NaN
12,baseline,31,350,200,2.65175460332919,muscle,NaN,NaN
12,baseline,32,200,200,1.53716517078147,muscle,NaN,NaN
12,baseline,33,500,200,1.91219405853456,muscle,NaN,NaN
12,baseline,34,500,200,0.976897034646827,muscle,NaN,NaN
12,baseline,35,350,200,7.80608609211687,muscle,NaN,NaN
12,baseline,36,200,200,0.631960538959475,muscle,NaN,NaN
12,baseline,37,200,200,2.6285065928847,muscle,NaN,NaN
12,baseline,38,500,200,4.7024977167266,muscle,NaN,NaN
12,baseline,39,200,200,8.24259954381603,muscle,NaN,NaN
12,baseline,40,200,200,0.833727285821686,muscle,NaN,NaN
12,baseline,41,200,200,6.42129717045581,muscle,NaN,NaN
12,baseline,42,350,200,3.19666216399333,muscle,NaN,NaN
12,baseline,43,500,200,2.89929400454908,muscle,NaN,NaN
12,baseline,44,350,200,4.8837366896428,muscle,NaN,NaN
12,baseline,45,350,200,6.32034163952139,muscle,NaN,NaN
12,baseline,46,200,200,4.12681891298423,muscle,NaN,NaN
12,baseline,47,200,200,3.5788696018806,muscle,NaN,NaN
12,baseline,48,200,200,0.488342199010253,muscle,NaN,NaN
12,baseline,49,350,200,0.678000962726599,muscle,NaN,NaN
12,baseline,50,500,200,0.520735590636396,muscle,NaN,NaN
12,baseline,51,200,200,0.592476551139378,muscle,NaN,NaN
12,baseline,52,200,200,0.565461775274484,muscle,NaN,NaN
12,baseline,53,200,200,1.18205238361713,muscle,NaN,NaN
12,baseline,54,500,200,1.00324288623133,muscle,NaN,NaN
12,baseline,55,500,200,2.99088250658815,muscle,NaN,NaN
12,baseline,56,350,200,2.32200629120483,muscle,NaN,NaN
12,baseline,57,350,200,0.992215861459301,muscle,NaN,NaN
12,baseline,58,500,200,7.19935125983277,muscle,NaN,NaN
12,baseline,59,350,200,11.054674189884,muscle,NaN,NaN
12,baseline,60,500,200,0.672341499676681,muscle,NaN,NaN
12,baseline,61,500,200,0.515507001559683,muscle,NaN,NaN
12,baseline,62,350,200,0.605475554122604,muscle,NaN,NaN
12,baseline,63,350,200,5.79699693731389,muscle,NaN,NaN
12,baseline,64,200,200,2.17795568416873,muscle,NaN,NaN
12,baseline,65,500,200,0.492261275438785,muscle,NaN,NaN
12,baseline,66,350,200,0.879711108524676,muscle,NaN,NaN
12,baseline,67,350,200,0.586838542601597,muscle,NaN,NaN
12,baseline,68,200,200,2.43003531501335,muscle,NaN,NaN
12,baseline,69,500,200,1.33869999571793,muscle,NaN,NaN
12,baseline,70,200,200,2.93844731542048,muscle,NaN,NaN
12,baseline,71,200,200,0.882991885219042,muscle,NaN,NaN
12,baseline,72,500,200,3.13414142590635,muscle,NaN,NaN
12,baseline,73,200,200,0.520061857992218,muscle,NaN,NaN
12,baseline,74,350,200,2.06127612293758,muscle,NaN,NaN
12,baseline,75,500,200,1.87108476565802,muscle,NaN,NaN
12,ems_random,1,350,200,1.29069562602299,ems,0.292,-3.308
12,ems_random,2,200,200,3.48042371310499,ems,0.104,-6.34
12,ems_random,3,200,200,7.00968587120117,ems,0.156,-9.168
12,ems_random,4,200,200,4.76157154998037,ems,0.192,-7.488
12,ems_random,5,500,200,1.75583966953264,ems,0.256,-3.62
12,ems_random,6,350,200,1.54678082768405,ems,0.352,-3.304
12,ems_random,7,200,200,9.46711552607427,ems,0.132,-11.444
12,ems_random,8,200,200,7.85655274553358,ems,0.132,-10.508
12,ems_random,9,500,200,10.2056736232314,ems,0.116,-12.26
12,ems_random,10,500,200,3.32398593325426,ems,0.16,-5.476
12,ems_random,11,350,200,1.80243154959231,ems,0.12,-4.068
12,ems_random,12,200,200,6.4534954464778,ems,0.368,-8.156
12,ems_random,13,200,200,7.84963384464971,ems,0.18,-10.22
12,ems_random,14,500,200,7.96425595091764,ems,0.324,-9.78
12,ems_random,15,350,200,1.55546922022729,ems,0.56,-3.596
12,ems_random,16,500,200,8.62406979252066,ems,0.22,-11.088
12,ems_random,17,350,200,1.10560823794756,ems,0.108,-3.236
12,ems_random,18,350,200,6.83549210031306,ems,0.196,-9.54
12,ems_random,19,350,200,8.00276300547236,ems,0.168,-10.352
12,ems_random,20,200,20,5.7251367488449,ems,0.176,-8.248
12,ems_random,21,500,200,3.08416778613564,ems,0.152,-5.66
12,ems_random,22,200,200,8.36020526391301,ems,0.188,-10.776
12,ems_random,23,200,200,9.94873876634835,ems,0.2,-12.444
12,ems_random,24,350,200,1.1984759880194,ems,0.2,-3.132
12,ems_random,25,350,200,7.08674301638929,ems,0.152,-9.216
12,ems_random,26,200,200,3.38250811365283,ems,0.204,-5.928
12,ems_random,27,350,200,1.90527659962852,ems,0.164,-4.128
12,ems_random,28,500,200,10.1375266124655,ems,0.184,-12.304
12,ems_random,29,200,200,5.43353741122356,ems,0.16,-8.144
12,ems_random,30,350,200,1.28357259055098,ems,0.288,-3.848
12,ems_random,31,200,200,3.66040704685152,ems,0.112,-6.336
12,ems_random,32,200,200,4.4654564596198,ems,0.148,-6.72
12,ems_random,33,200,200,8.82080297341834,ems,0.296,-10.828
12,ems_random,34,200,200,7.98369587526345,ems,0.168,-10.276
12,ems_random,35,200,200,3.44545789171035,ems,0.196,-6.236
12,ems_random,36,500,200,2.74223420499105,ems,0.168,-5.172
12,ems_random,37,500,200,3.77028177016291,ems,0.172,-5.74
12,ems_random,38,350,200,8.41619020268111,ems,0.156,-11.096
12,ems_random,39,500,200,8.99727390853018,ems,0.204,-10.996
12,ems_random,40,200,200,5.90981796144664,ems,0.124,-8.308
12,ems_random,41,500,200,2.3687242658195,ems,0.176,-4.36
12,ems_random,42,500,200,3.80140098343954,ems,0.188,-5.832
12,ems_random,43,350,200,6.35630250828774,ems,0.172,-9.14
12,ems_random,44,500,200,3.12630693334293,ems,0.136,-5.76
12,ems_random,45,500,200,6.98480553938447,ems,0.16,-9.016
12,ems_random,46,350,200,4.7494309237967,ems,0.188,-7.496
12,ems_random,47,350,200,5.14968386386183,ems,0.156,-7.82
12,ems_random,48,500,200,8.10638918943956,ems,0.196,-10.34
12,ems_random,49,350,200,5.68576011587358,ems,0.164,-7.576
12,ems_random,50,500,200,10.0478039875823,ems,0.188,-11.976
12,ems_random,51,200,200,4.25281370869041,ems,0.148,-6.536
12,ems_random,52,500,200,1.30481657186665,ems,0.308,-3.28
12,ems_random,53,200,200,7.69259995254049,ems,0.148,-10.1
12,ems_random,54,350,200,2.74671709433547,ems,0.2,-4.664
12,ems_random,55,350,200,8.06359812006519,ems,0.144,-10.872
12,ems_random,56,500,200,6.02460348555889,ems,0.216,-8.664
12,ems_random,57,200,200,7.3548616887536,ems,0.156,-10.156
12,ems_random,58,350,200,3.60514268160268,ems,0.14,-5.768
12,ems_random,59,500,200,2.41104636163612,ems,0.152,-4.728
12,ems_random,60,200,200,10.4156047974635,ems,0.184,-12.36
12,ems_random,61,350,200,6.71139164183162,ems,0.304,-8.436
12,ems_random,62,500,200,10.6009893714586,ems,0.188,-13.34
12,ems_random,63,350,200,2.18227928105022,ems,0.156,-5.012
12,ems_random,64,350,200,6.36226056647624,ems,0.628,-7.952
12,ems_random,65,500,200,4.25928209103072,ems,0.12,-7
12,ems_random,66,350,200,9.47578720389236,ems,0.144,-11.908
12,ems_random,67,200,200,5.89880684689449,ems,0.124,-8.112
12,ems_random,68,500,200,1.27403915297776,ems,0.276,-3.696
12,ems_random,69,500,20,3.00176199504313,ems,0.14,-5.38
12,ems_random,70,350,200,7.01610846636648,ems,0.172,-9.664
12,ems_random,71,200,200,8.38544208668069,ems,0.14,-11.084
12,ems_random,72,200,200,4.13005389223316,ems,0.184,-6.752
12,ems_random,73,350,200,10.4340429482842,ems,0.196,-12.968
12,ems_random,74,500,200,7.70781974051929,ems,0.176,-9.788
12,ems_random,75,500,200,2.90369661612897,ems,0.172,-5.376
12,ems_bci,1,500,200,0.658784664611348,muscle,NaN,NaN
12,ems_bci,2,500,200,6.82140502241643,ems,1.172,-7.828
12,ems_bci,3,200,200,2.34786090023338,ems,0.668,-4.54
12,ems_bci,4,200,200,1.21539898759433,muscle,NaN,NaN
12,ems_bci,5,500,200,1.64769889227349,ems,0.652,-3.076
12,ems_bci,6,500,200,1.55911450507226,ems,0.488,-3.904
12,ems_bci,7,200,200,1.96152457233919,ems,0.372,-3.744
12,ems_bci,8,500,500,0.376101692769969,muscle,NaN,NaN
12,ems_bci,9,200,200,2.50840715803921,ems,0.044,-5.184
12,ems_bci,10,200,200,1.02860997699817,ems,0.032,-3.576
12,ems_bci,11,200,200,0.933104630961819,muscle,NaN,NaN
12,ems_bci,12,500,200,1.51066149138769,ems,0.128,-3.704
12,ems_bci,13,350,200,1.70100819011874,ems,0.136,-4.288
12,ems_bci,14,350,200,0.595669353000305,muscle,NaN,NaN
12,ems_bci,15,350,200,0.539445724010188,muscle,NaN,NaN
12,ems_bci,16,200,200,2.10058247101342,ems,0.288,-3.856
12,ems_bci,17,350,200,1.42166410510641,ems,0.424,-3.972
12,ems_bci,18,350,200,0.937448490712577,muscle,NaN,NaN
12,ems_bci,19,200,200,0.669579337515224,muscle,NaN,NaN
12,ems_bci,20,350,100,4.93393789937732,ems,0.14,-6.852
12,ems_bci,21,500,200,0.895825426951099,muscle,NaN,NaN
12,ems_bci,22,200,500,3.24124307167762,muscle,NaN,NaN
12,ems_bci,23,350,200,2.73205435233611,muscle,NaN,NaN
12,ems_bci,24,500,300,1.85150171693515,ems,0.128,-4.368
12,ems_bci,25,200,100,3.47131860818796,ems,0.104,-5.9
12,ems_bci,26,200,100,2.50970192309836,ems,0.092,-4.904
12,ems_bci,27,200,200,0.477969466652899,muscle,NaN,NaN
